,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,Yes_Price,No_Price,Time_Stamp
224,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,20449,Tammy Duckworth,0.05,0.96,2020-05-05T15:42:52.2102013
225,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,21162,Hillary Clinton,0.05,0.96,2020-05-05T15:42:52.2102013
226,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,21980,M. Lujan Grisham,0.04,0.97,2020-05-05T15:42:52.2102013
227,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,21163,Tammy Baldwin,0.03,0.98,2020-05-05T15:42:52.2102013
228,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,21817,Val Demings,0.03,0.98,2020-05-05T15:42:52.2102013
229,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,21978,Susan Rice,0.03,0.98,2020-05-05T15:42:52.2102013
230,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,17471,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
231,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,17473,Julián Castro,0.01,0.0,2020-05-05T15:42:52.2102013
232,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,17475,Beto O'Rourke,0.01,0.0,2020-05-05T15:42:52.2102013
233,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,17476,Sherrod Brown,0.01,0.0,2020-05-05T15:42:52.2102013
234,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,17478,Joe Biden,0.01,0.0,2020-05-05T15:42:52.2102013
235,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,17479,Cory Booker,0.01,0.0,2020-05-05T15:42:52.2102013
236,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,17480,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
237,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,20448,Andrew Yang,0.01,0.0,2020-05-05T15:42:52.2102013
238,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,20451,Nina Turner,0.01,0.0,2020-05-05T15:42:52.2102013
239,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,21979,Laura Kelly,0.01,0.0,2020-05-05T15:42:52.2102013
240,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,22024,Andrew Cuomo,0.02,0.99,2020-05-05T15:42:52.2102013
241,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,22025,Sally Yates,0.01,0.0,2020-05-05T15:42:52.2102013
242,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,22528,Keisha Lance Bottoms,0.02,0.99,2020-05-05T15:42:52.2102013
243,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,22529,Terri Sewell,0.01,0.0,2020-05-05T15:42:52.2102013
244,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,22530,Maggie Hassan,0.01,0.0,2020-05-05T15:42:52.2102013
245,5886,Will Mike Pence be the 2020 Republican nominee for vice president?,https://www.predictit.org/markets/detail/5886/Will-Mike-Pence-be-the-2020-Republican-nominee-for-vice-president,17496,Will Mike Pence be the 2020 Republican nominee for vice president?,0.87,0.14,2020-05-05T15:42:52.2102013
246,5901,Who will win the 2020 Massachusetts Democratic Senate primary?,https://www.predictit.org/markets/detail/5901/Who-will-win-the-2020-Massachusetts-Democratic-Senate-primary,17592,Joe Kennedy,0.64,0.41,2020-05-05T15:42:52.2102013
247,5901,Who will win the 2020 Massachusetts Democratic Senate primary?,https://www.predictit.org/markets/detail/5901/Who-will-win-the-2020-Massachusetts-Democratic-Senate-primary,17594,Ed Markey,0.42,0.6,2020-05-05T15:42:52.2102013
248,5901,Who will win the 2020 Massachusetts Democratic Senate primary?,https://www.predictit.org/markets/detail/5901/Who-will-win-the-2020-Massachusetts-Democratic-Senate-primary,17591,Maura Healey,0.01,0.0,2020-05-05T15:42:52.2102013
249,5901,Who will win the 2020 Massachusetts Democratic Senate primary?,https://www.predictit.org/markets/detail/5901/Who-will-win-the-2020-Massachusetts-Democratic-Senate-primary,17593,Shannon Liss-Riordan,0.01,0.0,2020-05-05T15:42:52.2102013
250,5911,What will the gender composition of 2020 Dem presidential ticket be?,https://www.predictit.org/markets/detail/5911/What-will-the-gender-composition-of-2020-Dem-presidential-ticket-be,17664,"Male pres, female VP",0.88,0.13,2020-05-05T15:42:52.2102013
251,5911,What will the gender composition of 2020 Dem presidential ticket be?,https://www.predictit.org/markets/detail/5911/What-will-the-gender-composition-of-2020-Dem-presidential-ticket-be,17662,Both female,0.07,0.94,2020-05-05T15:42:52.2102013
252,5911,What will the gender composition of 2020 Dem presidential ticket be?,https://www.predictit.org/markets/detail/5911/What-will-the-gender-composition-of-2020-Dem-presidential-ticket-be,17663,"Female pres, male VP",0.08,0.93,2020-05-05T15:42:52.2102013
253,5911,What will the gender composition of 2020 Dem presidential ticket be?,https://www.predictit.org/markets/detail/5911/What-will-the-gender-composition-of-2020-Dem-presidential-ticket-be,17665,Both male,0.03,0.98,2020-05-05T15:42:52.2102013
254,5914,Will the Senate convict Donald Trump on impeachment in his first term?,https://www.predictit.org/markets/detail/5914/Will-the-Senate-convict-Donald-Trump-on-impeachment-in-his-first-term,17679,Will the Senate convict Donald Trump on impeachment in his first term?,0.06,0.95,2020-05-05T15:42:52.2102013
255,5924,"Will a federal charge against Hunter Biden be confirmed by Dec. 31, 2020?","https://www.predictit.org/markets/detail/5924/Will-a-federal-charge-against-Hunter-Biden-be-confirmed-by-Dec-31,-2020",17731,"Will a federal charge against Hunter Biden be confirmed by Dec. 31, 2020?",0.15,0.86,2020-05-05T15:42:52.2102013
256,5925,"Will a federal charge against Rudy Giuliani be confirmed by Dec. 31, 2020?","https://www.predictit.org/markets/detail/5925/Will-a-federal-charge-against-Rudy-Giuliani-be-confirmed-by-Dec-31,-2020",17732,"Will a federal charge against Rudy Giuliani be confirmed by Dec. 31, 2020?",0.18,0.84,2020-05-05T15:42:52.2102013
257,5926,"Will a federal charge against William Barr be confirmed by Dec. 31, 2020?","https://www.predictit.org/markets/detail/5926/Will-a-federal-charge-against-William-Barr-be-confirmed-by-Dec-31,-2020",17733,"Will a federal charge against William Barr be confirmed by Dec. 31, 2020?",0.07,0.94,2020-05-05T15:42:52.2102013
258,5958,Will the 2020 NH Democratic primary winner win the presidency?,https://www.predictit.org/markets/detail/5958/Will-the-2020-NH-Democratic-primary-winner-win-the-presidency,18034,Will the 2020 NH Democratic primary winner win the presidency?,0.03,0.98,2020-05-05T15:42:52.2102013
259,5959,Will the 2020 NV Democratic caucuses winner win the presidency?,https://www.predictit.org/markets/detail/5959/Will-the-2020-NV-Democratic-caucuses-winner-win-the-presidency,18035,Will the 2020 NV Democratic caucuses winner win the presidency?,0.03,0.98,2020-05-05T15:42:52.2102013
260,5960,Will the 2020 SC Democratic primary winner win the presidency?,https://www.predictit.org/markets/detail/5960/Will-the-2020-SC-Democratic-primary-winner-win-the-presidency,18036,Will the 2020 SC Democratic primary winner win the presidency?,0.48,0.53,2020-05-05T15:42:52.2102013
261,5961,Will the 2020 TX Democratic primary winner win the presidency?,https://www.predictit.org/markets/detail/5961/Will-the-2020-TX-Democratic-primary-winner-win-the-presidency,18037,Will the 2020 TX Democratic primary winner win the presidency?,0.49,0.52,2020-05-05T15:42:52.2102013
262,5962,Will the 2020 CA Democratic primary winner win the presidency?,https://www.predictit.org/markets/detail/5962/Will-the-2020-CA-Democratic-primary-winner-win-the-presidency,18038,Will the 2020 CA Democratic primary winner win the presidency?,0.04,0.97,2020-05-05T15:42:52.2102013
263,5963,Will the 2020 MA Democratic primary winner win the presidency?,https://www.predictit.org/markets/detail/5963/Will-the-2020-MA-Democratic-primary-winner-win-the-presidency,18039,Will the 2020 MA Democratic primary winner win the presidency?,0.49,0.52,2020-05-05T15:42:52.2102013
264,5967,Will the 2020 MA Democratic primary winner win the nomination?,https://www.predictit.org/markets/detail/5967/Will-the-2020-MA-Democratic-primary-winner-win-the-nomination,18061,Will the 2020 MA Democratic primary winner win the nomination?,0.86,0.15,2020-05-05T15:42:52.2102013
265,5968,Will the 2020 CA Democratic primary winner win the nomination?,https://www.predictit.org/markets/detail/5968/Will-the-2020-CA-Democratic-primary-winner-win-the-nomination,18062,Will the 2020 CA Democratic primary winner win the nomination?,0.04,0.97,2020-05-05T15:42:52.2102013
266,5969,Will the 2020 SC Democratic primary winner win the nomination?,https://www.predictit.org/markets/detail/5969/Will-the-2020-SC-Democratic-primary-winner-win-the-nomination,18063,Will the 2020 SC Democratic primary winner win the nomination?,0.86,0.15,2020-05-05T15:42:52.2102013
267,5970,Will the 2020 NV Democratic caucuses winner win the nomination?,https://www.predictit.org/markets/detail/5970/Will-the-2020-NV-Democratic-caucuses-winner-win-the-nomination,18064,Will the 2020 NV Democratic caucuses winner win the nomination?,0.03,0.99,2020-05-05T15:42:52.2102013
268,5971,Will the 2020 TX Democratic primary winner win the nomination?,https://www.predictit.org/markets/detail/5971/Will-the-2020-TX-Democratic-primary-winner-win-the-nomination,18065,Will the 2020 TX Democratic primary winner win the nomination?,0.86,0.15,2020-05-05T15:42:52.2102013
269,5972,Will the 2020 NH Democratic primary winner win the nomination?,https://www.predictit.org/markets/detail/5972/Will-the-2020-NH-Democratic-primary-winner-win-the-nomination,18066,Will the 2020 NH Democratic primary winner win the nomination?,0.03,0.98,2020-05-05T15:42:52.2102013
270,5973,Will the 2020 IA Democratic caucus winner win the nomination?,https://www.predictit.org/markets/detail/5973/Will-the-2020-IA-Democratic-caucus-winner-win-the-nomination,18067,Will the 2020 IA Democratic caucus winner win the nomination?,0.02,0.99,2020-05-05T15:42:52.2102013
271,5989,Will the 2020 IA Democratic caucus winner win the presidency?,https://www.predictit.org/markets/detail/5989/Will-the-2020-IA-Democratic-caucus-winner-win-the-presidency,18186,Will the 2020 IA Democratic caucus winner win the presidency?,0.02,0.99,2020-05-05T15:42:52.2102013
272,6008,Will Trump resign during his first term?,https://www.predictit.org/markets/detail/6008/Will-Trump-resign-during-his-first-term,18254,Will Trump resign during his first term?,0.08,0.93,2020-05-05T15:42:52.2102013
273,6020,Will Trump pardon Rudy Giuliani before end of 2020?,https://www.predictit.org/markets/detail/6020/Will-Trump-pardon-Rudy-Giuliani-before-end-of-2020,18298,Will Trump pardon Rudy Giuliani before end of 2020?,0.1,0.91,2020-05-05T15:42:52.2102013
274,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18518,Joe Biden,0.9,0.11,2020-05-05T15:42:52.2102013
275,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18519,Beto O'Rourke,0.01,0.0,2020-05-05T15:42:52.2102013
276,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18520,Kamala Harris,0.01,0.0,2020-05-05T15:42:52.2102013
277,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18521,Cory Booker,0.01,0.0,2020-05-05T15:42:52.2102013
278,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18522,Bernie Sanders,0.02,0.99,2020-05-05T15:42:52.2102013
279,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18523,Elizabeth Warren,0.01,0.0,2020-05-05T15:42:52.2102013
280,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18524,Amy Klobuchar,0.01,0.0,2020-05-05T15:42:52.2102013
281,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18525,Tom Steyer,0.01,0.0,2020-05-05T15:42:52.2102013
282,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18526,Andrew Yang,0.02,0.99,2020-05-05T15:42:52.2102013
283,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18527,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
284,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18528,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
285,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18529,Hillary Clinton,0.01,0.0,2020-05-05T15:42:52.2102013
286,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18530,Julián Castro,0.01,0.0,2020-05-05T15:42:52.2102013
287,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,20789,Michael Bloomberg,0.01,0.0,2020-05-05T15:42:52.2102013
288,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18838,Joe Biden,0.96,0.05,2020-05-05T15:42:52.2102013
289,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18842,Bernie Sanders,0.03,0.98,2020-05-05T15:42:52.2102013
290,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18840,Kamala Harris,0.01,0.0,2020-05-05T15:42:52.2102013
291,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18841,Cory Booker,0.01,0.0,2020-05-05T15:42:52.2102013
292,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18843,Elizabeth Warren,0.01,0.0,2020-05-05T15:42:52.2102013
293,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18844,Amy Klobuchar,0.01,0.0,2020-05-05T15:42:52.2102013
294,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18845,Tom Steyer,0.01,0.0,2020-05-05T15:42:52.2102013
295,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18846,Andrew Yang,0.01,0.0,2020-05-05T15:42:52.2102013
296,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18847,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
297,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18848,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
298,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18849,Hillary Clinton,0.01,0.0,2020-05-05T15:42:52.2102013
299,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18850,Julián Castro,0.01,0.0,2020-05-05T15:42:52.2102013
300,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,20797,Michael Bloomberg,0.01,0.0,2020-05-05T15:42:52.2102013
301,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18839,Michael Bennet,0.01,0.0,2020-05-05T15:42:52.2102013
302,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18851,Joe Biden,0.84,0.17,2020-05-05T15:42:52.2102013
303,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18853,Kamala Harris,0.01,0.0,2020-05-05T15:42:52.2102013
304,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18854,Cory Booker,0.01,0.0,2020-05-05T15:42:52.2102013
305,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18855,Bernie Sanders,0.02,0.99,2020-05-05T15:42:52.2102013
306,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18856,Elizabeth Warren,0.01,0.0,2020-05-05T15:42:52.2102013
307,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18857,Amy Klobuchar,0.01,0.0,2020-05-05T15:42:52.2102013
308,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18858,Tom Steyer,0.01,0.0,2020-05-05T15:42:52.2102013
309,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18859,Andrew Yang,0.02,0.0,2020-05-05T15:42:52.2102013
310,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18860,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
311,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18861,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
312,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18862,Hillary Clinton,0.01,0.0,2020-05-05T15:42:52.2102013
313,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,20791,Michael Bloomberg,0.02,0.99,2020-05-05T15:42:52.2102013
314,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18852,Michael Bennet,0.01,0.0,2020-05-05T15:42:52.2102013
315,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18863,Julián Castro,0.01,0.0,2020-05-05T15:42:52.2102013
316,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18877,Joe Biden,0.71,0.3,2020-05-05T15:42:52.2102013
317,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18878,Beto O'Rourke,0.01,0.0,2020-05-05T15:42:52.2102013
318,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18879,Kamala Harris,0.01,0.0,2020-05-05T15:42:52.2102013
319,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18880,Cory Booker,0.01,0.0,2020-05-05T15:42:52.2102013
320,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18881,Bernie Sanders,0.02,0.99,2020-05-05T15:42:52.2102013
321,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18882,Elizabeth Warren,0.01,0.0,2020-05-05T15:42:52.2102013
322,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18883,Amy Klobuchar,0.01,0.0,2020-05-05T15:42:52.2102013
323,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18884,Tom Steyer,0.01,0.0,2020-05-05T15:42:52.2102013
324,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18885,Andrew Yang,0.01,0.0,2020-05-05T15:42:52.2102013
325,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18886,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
326,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18887,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
327,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18888,Hillary Clinton,0.01,0.0,2020-05-05T15:42:52.2102013
328,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,20787,Michael Bloomberg,0.02,0.99,2020-05-05T15:42:52.2102013
329,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18889,Julián Castro,0.01,0.0,2020-05-05T15:42:52.2102013
330,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18890,Joe Biden,0.85,0.17,2020-05-05T15:42:52.2102013
331,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18891,Michael Bennet,0.01,0.0,2020-05-05T15:42:52.2102013
332,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18892,Kamala Harris,0.01,0.0,2020-05-05T15:42:52.2102013
333,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18893,Cory Booker,0.01,0.0,2020-05-05T15:42:52.2102013
334,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18894,Bernie Sanders,0.02,0.0,2020-05-05T15:42:52.2102013
335,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18895,Elizabeth Warren,0.01,0.0,2020-05-05T15:42:52.2102013
336,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18896,Amy Klobuchar,0.01,0.0,2020-05-05T15:42:52.2102013
337,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18897,Tom Steyer,0.01,0.0,2020-05-05T15:42:52.2102013
338,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18898,Andrew Yang,0.02,0.99,2020-05-05T15:42:52.2102013
339,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18899,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
340,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18900,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
341,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18901,Hillary Clinton,0.01,0.0,2020-05-05T15:42:52.2102013
342,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,18902,Julián Castro,0.01,0.0,2020-05-05T15:42:52.2102013
343,6100,Who will win the 2020 Delaware Democratic primary?,https://www.predictit.org/markets/detail/6100/Who-will-win-the-2020-Delaware-Democratic-primary,20279,Michael Bloomberg,0.01,0.0,2020-05-05T15:42:52.2102013
344,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18903,Joe Biden,0.94,0.08,2020-05-05T15:42:52.2102013
345,6101,Who will win the 2020 Maryland Democratic primary?,https://www.predictit.org/markets/detail/6101/Who-will-win-the-2020-Maryland-Democratic-primary,18904,Michael Bennet,0.01,0.0,2020-05-05T15:42:52.2102013
