,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,Yes_Price,No_Price,Time_Stamp
199,5784,Who will win the 2020 Alabama Republican Senate primary?,https://www.predictit.org/markets/detail/5784/Who-will-win-the-2020-Alabama-Republican-Senate-primary,16899,John Merrill,0.01,0.0,2020-05-23T17:08:18.0349838
200,5784,Who will win the 2020 Alabama Republican Senate primary?,https://www.predictit.org/markets/detail/5784/Who-will-win-the-2020-Alabama-Republican-Senate-primary,16900,Roy Moore,0.01,0.0,2020-05-23T17:08:18.0349838
201,5798,Which party will win Texas in the 2020 presidential election?,https://www.predictit.org/markets/detail/5798/Which-party-will-win-Texas-in-the-2020-presidential-election,16948,Republican,0.75,0.26,2020-05-23T17:08:18.0349838
202,5798,Which party will win Texas in the 2020 presidential election?,https://www.predictit.org/markets/detail/5798/Which-party-will-win-Texas-in-the-2020-presidential-election,16949,Democratic,0.26,0.75,2020-05-23T17:08:18.0349838
203,5808,Which party will win the U.S. Senate race in North Carolina in 2020?,https://www.predictit.org/markets/detail/5808/Which-party-will-win-the-US-Senate-race-in-North-Carolina-in-2020,17017,Democratic,0.62,0.39,2020-05-23T17:08:18.0349838
204,5808,Which party will win the U.S. Senate race in North Carolina in 2020?,https://www.predictit.org/markets/detail/5808/Which-party-will-win-the-US-Senate-race-in-North-Carolina-in-2020,17016,Republican,0.4,0.61,2020-05-23T17:08:18.0349838
205,5809,Which party will win the U.S. Senate special election in Arizona in 2020?,https://www.predictit.org/markets/detail/5809/Which-party-will-win-the-US-Senate-special-election-in-Arizona-in-2020,17019,Democratic,0.79,0.23,2020-05-23T17:08:18.0349838
206,5809,Which party will win the U.S. Senate special election in Arizona in 2020?,https://www.predictit.org/markets/detail/5809/Which-party-will-win-the-US-Senate-special-election-in-Arizona-in-2020,17018,Republican,0.23,0.78,2020-05-23T17:08:18.0349838
207,5810,Which party will win the U.S. Senate election in Colorado in 2020?,https://www.predictit.org/markets/detail/5810/Which-party-will-win-the-US-Senate-election-in-Colorado-in-2020,17021,Democratic,0.87,0.15,2020-05-23T17:08:18.0349838
208,5810,Which party will win the U.S. Senate election in Colorado in 2020?,https://www.predictit.org/markets/detail/5810/Which-party-will-win-the-US-Senate-election-in-Colorado-in-2020,17020,Republican,0.15,0.87,2020-05-23T17:08:18.0349838
209,5811,Which party will win the U.S. Senate election in Maine in 2020?,https://www.predictit.org/markets/detail/5811/Which-party-will-win-the-US-Senate-election-in-Maine-in-2020,17023,Democratic,0.64,0.37,2020-05-23T17:08:18.0349838
210,5811,Which party will win the U.S. Senate election in Maine in 2020?,https://www.predictit.org/markets/detail/5811/Which-party-will-win-the-US-Senate-election-in-Maine-in-2020,17022,Republican,0.37,0.64,2020-05-23T17:08:18.0349838
211,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,17474,Kamala Harris,0.34,0.67,2020-05-23T17:08:18.0349838
212,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,17472,Amy Klobuchar,0.22,0.79,2020-05-23T17:08:18.0349838
213,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,17477,Elizabeth Warren,0.13,0.88,2020-05-23T17:08:18.0349838
214,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,21817,Val Demings,0.11,0.9,2020-05-23T17:08:18.0349838
215,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,17481,Stacey Abrams,0.07,0.94,2020-05-23T17:08:18.0349838
216,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,20450,C. Cortez Masto,0.06,0.95,2020-05-23T17:08:18.0349838
217,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,21818,Gretchen Whitmer,0.07,0.94,2020-05-23T17:08:18.0349838
218,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,20449,Tammy Duckworth,0.05,0.96,2020-05-23T17:08:18.0349838
219,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,21164,Michelle Obama,0.04,0.97,2020-05-23T17:08:18.0349838
220,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,21980,M. Lujan Grisham,0.04,0.97,2020-05-23T17:08:18.0349838
221,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,21162,Hillary Clinton,0.03,0.98,2020-05-23T17:08:18.0349838
222,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,21978,Susan Rice,0.03,0.98,2020-05-23T17:08:18.0349838
223,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,17471,Tulsi Gabbard,0.01,0.0,2020-05-23T17:08:18.0349838
224,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,17473,Julián Castro,0.01,0.0,2020-05-23T17:08:18.0349838
225,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,17475,Beto O'Rourke,0.01,0.0,2020-05-23T17:08:18.0349838
226,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,17476,Sherrod Brown,0.01,0.0,2020-05-23T17:08:18.0349838
227,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,17478,Joe Biden,0.01,0.0,2020-05-23T17:08:18.0349838
228,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,17479,Cory Booker,0.01,0.0,2020-05-23T17:08:18.0349838
229,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,17480,Pete Buttigieg,0.01,0.0,2020-05-23T17:08:18.0349838
230,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,20448,Andrew Yang,0.01,0.0,2020-05-23T17:08:18.0349838
231,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,20451,Nina Turner,0.01,0.0,2020-05-23T17:08:18.0349838
232,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,21163,Tammy Baldwin,0.02,0.99,2020-05-23T17:08:18.0349838
233,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,21979,Laura Kelly,0.01,0.0,2020-05-23T17:08:18.0349838
234,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,22024,Andrew Cuomo,0.01,0.0,2020-05-23T17:08:18.0349838
235,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,22025,Sally Yates,0.01,0.0,2020-05-23T17:08:18.0349838
236,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,22528,Keisha Lance Bottoms,0.01,0.0,2020-05-23T17:08:18.0349838
237,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,22529,Terri Sewell,0.01,0.0,2020-05-23T17:08:18.0349838
238,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,22530,Maggie Hassan,0.02,0.99,2020-05-23T17:08:18.0349838
239,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,22788,Kirsten Gillibrand,0.01,0.0,2020-05-23T17:08:18.0349838
240,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,22789,Janet Napolitano,0.01,0.0,2020-05-23T17:08:18.0349838
241,5883,Who will win the 2020 Democratic vice presidential nomination?,https://www.predictit.org/markets/detail/5883/Who-will-win-the-2020-Democratic-vice-presidential-nomination,22790,Marcia Fudge,0.01,0.0,2020-05-23T17:08:18.0349838
242,5886,Will Mike Pence be the 2020 Republican nominee for vice president?,https://www.predictit.org/markets/detail/5886/Will-Mike-Pence-be-the-2020-Republican-nominee-for-vice-president,17496,Will Mike Pence be the 2020 Republican nominee for vice president?,0.84,0.17,2020-05-23T17:08:18.0349838
243,5901,Who will win the 2020 Massachusetts Democratic Senate primary?,https://www.predictit.org/markets/detail/5901/Who-will-win-the-2020-Massachusetts-Democratic-Senate-primary,17592,Joe Kennedy,0.7,0.34,2020-05-23T17:08:18.0349838
244,5901,Who will win the 2020 Massachusetts Democratic Senate primary?,https://www.predictit.org/markets/detail/5901/Who-will-win-the-2020-Massachusetts-Democratic-Senate-primary,17594,Ed Markey,0.35,0.68,2020-05-23T17:08:18.0349838
245,5901,Who will win the 2020 Massachusetts Democratic Senate primary?,https://www.predictit.org/markets/detail/5901/Who-will-win-the-2020-Massachusetts-Democratic-Senate-primary,17591,Maura Healey,0.01,0.0,2020-05-23T17:08:18.0349838
246,5901,Who will win the 2020 Massachusetts Democratic Senate primary?,https://www.predictit.org/markets/detail/5901/Who-will-win-the-2020-Massachusetts-Democratic-Senate-primary,17593,Shannon Liss-Riordan,0.01,0.0,2020-05-23T17:08:18.0349838
247,5911,What will the gender composition of 2020 Dem presidential ticket be?,https://www.predictit.org/markets/detail/5911/What-will-the-gender-composition-of-2020-Dem-presidential-ticket-be,17664,"Male pres, female VP",0.91,0.1,2020-05-23T17:08:18.0349838
248,5911,What will the gender composition of 2020 Dem presidential ticket be?,https://www.predictit.org/markets/detail/5911/What-will-the-gender-composition-of-2020-Dem-presidential-ticket-be,17663,"Female pres, male VP",0.05,0.96,2020-05-23T17:08:18.0349838
249,5911,What will the gender composition of 2020 Dem presidential ticket be?,https://www.predictit.org/markets/detail/5911/What-will-the-gender-composition-of-2020-Dem-presidential-ticket-be,17662,Both female,0.05,0.96,2020-05-23T17:08:18.0349838
250,5911,What will the gender composition of 2020 Dem presidential ticket be?,https://www.predictit.org/markets/detail/5911/What-will-the-gender-composition-of-2020-Dem-presidential-ticket-be,17665,Both male,0.03,0.98,2020-05-23T17:08:18.0349838
251,5914,Will the Senate convict Donald Trump on impeachment in his first term?,https://www.predictit.org/markets/detail/5914/Will-the-Senate-convict-Donald-Trump-on-impeachment-in-his-first-term,17679,Will the Senate convict Donald Trump on impeachment in his first term?,0.06,0.95,2020-05-23T17:08:18.0349838
252,5924,"Will a federal charge against Hunter Biden be confirmed by Dec. 31, 2020?","https://www.predictit.org/markets/detail/5924/Will-a-federal-charge-against-Hunter-Biden-be-confirmed-by-Dec-31,-2020",17731,"Will a federal charge against Hunter Biden be confirmed by Dec. 31, 2020?",0.2,0.81,2020-05-23T17:08:18.0349838
253,5925,"Will a federal charge against Rudy Giuliani be confirmed by Dec. 31, 2020?","https://www.predictit.org/markets/detail/5925/Will-a-federal-charge-against-Rudy-Giuliani-be-confirmed-by-Dec-31,-2020",17732,"Will a federal charge against Rudy Giuliani be confirmed by Dec. 31, 2020?",0.16,0.85,2020-05-23T17:08:18.0349838
254,5926,"Will a federal charge against William Barr be confirmed by Dec. 31, 2020?","https://www.predictit.org/markets/detail/5926/Will-a-federal-charge-against-William-Barr-be-confirmed-by-Dec-31,-2020",17733,"Will a federal charge against William Barr be confirmed by Dec. 31, 2020?",0.08,0.93,2020-05-23T17:08:18.0349838
255,5958,Will the 2020 NH Democratic primary winner win the presidency?,https://www.predictit.org/markets/detail/5958/Will-the-2020-NH-Democratic-primary-winner-win-the-presidency,18034,Will the 2020 NH Democratic primary winner win the presidency?,0.02,0.99,2020-05-23T17:08:18.0349838
256,5959,Will the 2020 NV Democratic caucuses winner win the presidency?,https://www.predictit.org/markets/detail/5959/Will-the-2020-NV-Democratic-caucuses-winner-win-the-presidency,18035,Will the 2020 NV Democratic caucuses winner win the presidency?,0.03,0.98,2020-05-23T17:08:18.0349838
257,5960,Will the 2020 SC Democratic primary winner win the presidency?,https://www.predictit.org/markets/detail/5960/Will-the-2020-SC-Democratic-primary-winner-win-the-presidency,18036,Will the 2020 SC Democratic primary winner win the presidency?,0.5,0.51,2020-05-23T17:08:18.0349838
258,5961,Will the 2020 TX Democratic primary winner win the presidency?,https://www.predictit.org/markets/detail/5961/Will-the-2020-TX-Democratic-primary-winner-win-the-presidency,18037,Will the 2020 TX Democratic primary winner win the presidency?,0.51,0.5,2020-05-23T17:08:18.0349838
259,5962,Will the 2020 CA Democratic primary winner win the presidency?,https://www.predictit.org/markets/detail/5962/Will-the-2020-CA-Democratic-primary-winner-win-the-presidency,18038,Will the 2020 CA Democratic primary winner win the presidency?,0.03,0.98,2020-05-23T17:08:18.0349838
260,5963,Will the 2020 MA Democratic primary winner win the presidency?,https://www.predictit.org/markets/detail/5963/Will-the-2020-MA-Democratic-primary-winner-win-the-presidency,18039,Will the 2020 MA Democratic primary winner win the presidency?,0.51,0.51,2020-05-23T17:08:18.0349838
261,5967,Will the 2020 MA Democratic primary winner win the nomination?,https://www.predictit.org/markets/detail/5967/Will-the-2020-MA-Democratic-primary-winner-win-the-nomination,18061,Will the 2020 MA Democratic primary winner win the nomination?,0.91,0.1,2020-05-23T17:08:18.0349838
262,5968,Will the 2020 CA Democratic primary winner win the nomination?,https://www.predictit.org/markets/detail/5968/Will-the-2020-CA-Democratic-primary-winner-win-the-nomination,18062,Will the 2020 CA Democratic primary winner win the nomination?,0.03,0.98,2020-05-23T17:08:18.0349838
263,5969,Will the 2020 SC Democratic primary winner win the nomination?,https://www.predictit.org/markets/detail/5969/Will-the-2020-SC-Democratic-primary-winner-win-the-nomination,18063,Will the 2020 SC Democratic primary winner win the nomination?,0.9,0.11,2020-05-23T17:08:18.0349838
264,5970,Will the 2020 NV Democratic caucuses winner win the nomination?,https://www.predictit.org/markets/detail/5970/Will-the-2020-NV-Democratic-caucuses-winner-win-the-nomination,18064,Will the 2020 NV Democratic caucuses winner win the nomination?,0.03,0.99,2020-05-23T17:08:18.0349838
265,5971,Will the 2020 TX Democratic primary winner win the nomination?,https://www.predictit.org/markets/detail/5971/Will-the-2020-TX-Democratic-primary-winner-win-the-nomination,18065,Will the 2020 TX Democratic primary winner win the nomination?,0.9,0.11,2020-05-23T17:08:18.0349838
266,5972,Will the 2020 NH Democratic primary winner win the nomination?,https://www.predictit.org/markets/detail/5972/Will-the-2020-NH-Democratic-primary-winner-win-the-nomination,18066,Will the 2020 NH Democratic primary winner win the nomination?,0.03,0.99,2020-05-23T17:08:18.0349838
267,5973,Will the 2020 IA Democratic caucus winner win the nomination?,https://www.predictit.org/markets/detail/5973/Will-the-2020-IA-Democratic-caucus-winner-win-the-nomination,18067,Will the 2020 IA Democratic caucus winner win the nomination?,0.02,0.99,2020-05-23T17:08:18.0349838
268,5989,Will the 2020 IA Democratic caucus winner win the presidency?,https://www.predictit.org/markets/detail/5989/Will-the-2020-IA-Democratic-caucus-winner-win-the-presidency,18186,Will the 2020 IA Democratic caucus winner win the presidency?,0.03,0.99,2020-05-23T17:08:18.0349838
269,6008,Will Trump resign during his first term?,https://www.predictit.org/markets/detail/6008/Will-Trump-resign-during-his-first-term,18254,Will Trump resign during his first term?,0.09,0.92,2020-05-23T17:08:18.0349838
270,6020,Will Trump pardon Rudy Giuliani before end of 2020?,https://www.predictit.org/markets/detail/6020/Will-Trump-pardon-Rudy-Giuliani-before-end-of-2020,18298,Will Trump pardon Rudy Giuliani before end of 2020?,0.11,0.9,2020-05-23T17:08:18.0349838
271,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18518,Joe Biden,0.98,0.03,2020-05-23T17:08:18.0349838
272,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18519,Beto O'Rourke,0.01,0.0,2020-05-23T17:08:18.0349838
273,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18520,Kamala Harris,0.01,0.0,2020-05-23T17:08:18.0349838
274,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18521,Cory Booker,0.01,0.0,2020-05-23T17:08:18.0349838
275,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18522,Bernie Sanders,0.01,0.0,2020-05-23T17:08:18.0349838
276,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18523,Elizabeth Warren,0.01,0.0,2020-05-23T17:08:18.0349838
277,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18524,Amy Klobuchar,0.01,0.0,2020-05-23T17:08:18.0349838
278,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18525,Tom Steyer,0.01,0.0,2020-05-23T17:08:18.0349838
279,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18526,Andrew Yang,0.01,0.0,2020-05-23T17:08:18.0349838
280,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18527,Pete Buttigieg,0.01,0.0,2020-05-23T17:08:18.0349838
281,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18528,Tulsi Gabbard,0.01,0.0,2020-05-23T17:08:18.0349838
282,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18529,Hillary Clinton,0.01,0.0,2020-05-23T17:08:18.0349838
283,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,18530,Julián Castro,0.01,0.0,2020-05-23T17:08:18.0349838
284,6048,Who will win the 2020 Georgia Democratic primary?,https://www.predictit.org/markets/detail/6048/Who-will-win-the-2020-Georgia-Democratic-primary,20789,Michael Bloomberg,0.01,0.0,2020-05-23T17:08:18.0349838
285,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18838,Joe Biden,0.99,0.02,2020-05-23T17:08:18.0349838
286,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18839,Michael Bennet,0.01,0.0,2020-05-23T17:08:18.0349838
287,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18840,Kamala Harris,0.01,0.0,2020-05-23T17:08:18.0349838
288,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18841,Cory Booker,0.01,0.0,2020-05-23T17:08:18.0349838
289,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18842,Bernie Sanders,0.02,0.99,2020-05-23T17:08:18.0349838
290,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18843,Elizabeth Warren,0.01,0.0,2020-05-23T17:08:18.0349838
291,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18844,Amy Klobuchar,0.01,0.0,2020-05-23T17:08:18.0349838
292,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18845,Tom Steyer,0.01,0.0,2020-05-23T17:08:18.0349838
293,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18846,Andrew Yang,0.01,0.0,2020-05-23T17:08:18.0349838
294,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18847,Pete Buttigieg,0.01,0.0,2020-05-23T17:08:18.0349838
295,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18848,Tulsi Gabbard,0.01,0.0,2020-05-23T17:08:18.0349838
296,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18849,Hillary Clinton,0.01,0.0,2020-05-23T17:08:18.0349838
297,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,18850,Julián Castro,0.01,0.0,2020-05-23T17:08:18.0349838
298,6096,Who will win the 2020 Hawaii Democratic primary?,https://www.predictit.org/markets/detail/6096/Who-will-win-the-2020-Hawaii-Democratic-primary,20797,Michael Bloomberg,0.01,0.0,2020-05-23T17:08:18.0349838
299,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18851,Joe Biden,0.96,0.09,2020-05-23T17:08:18.0349838
300,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18853,Kamala Harris,0.01,0.0,2020-05-23T17:08:18.0349838
301,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18854,Cory Booker,0.01,0.0,2020-05-23T17:08:18.0349838
302,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18855,Bernie Sanders,0.02,0.99,2020-05-23T17:08:18.0349838
303,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18856,Elizabeth Warren,0.01,0.0,2020-05-23T17:08:18.0349838
304,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18857,Amy Klobuchar,0.01,0.0,2020-05-23T17:08:18.0349838
305,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18858,Tom Steyer,0.01,0.0,2020-05-23T17:08:18.0349838
306,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18859,Andrew Yang,0.02,0.0,2020-05-23T17:08:18.0349838
307,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18860,Pete Buttigieg,0.01,0.0,2020-05-23T17:08:18.0349838
308,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18861,Tulsi Gabbard,0.01,0.0,2020-05-23T17:08:18.0349838
309,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18862,Hillary Clinton,0.01,0.0,2020-05-23T17:08:18.0349838
310,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,20791,Michael Bloomberg,0.01,0.0,2020-05-23T17:08:18.0349838
311,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18852,Michael Bennet,0.01,0.0,2020-05-23T17:08:18.0349838
312,6097,Who will win the 2020 Louisiana Democratic primary?,https://www.predictit.org/markets/detail/6097/Who-will-win-the-2020-Louisiana-Democratic-primary,18863,Julián Castro,0.01,0.0,2020-05-23T17:08:18.0349838
313,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18877,Joe Biden,0.91,0.11,2020-05-23T17:08:18.0349838
314,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18878,Beto O'Rourke,0.01,0.0,2020-05-23T17:08:18.0349838
315,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18879,Kamala Harris,0.01,0.0,2020-05-23T17:08:18.0349838
316,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18880,Cory Booker,0.01,0.0,2020-05-23T17:08:18.0349838
317,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18881,Bernie Sanders,0.02,0.99,2020-05-23T17:08:18.0349838
318,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18882,Elizabeth Warren,0.02,0.0,2020-05-23T17:08:18.0349838
319,6099,Who will win the 2020 Connecticut Democratic primary?,https://www.predictit.org/markets/detail/6099/Who-will-win-the-2020-Connecticut-Democratic-primary,18883,Amy Klobuchar,0.01,0.0,2020-05-23T17:08:18.0349838
